Nom.ID,Nominee,Party,Gender,State,Region,WiderRegion,Type,Class,Race,Incumbent,Victor,Votes,Share,Total,HeldBy,Hometown,EDay,EYear,YearType,Elast,Final,Special,Runoff
832,Carolyn J. Maloney,Democratic,Female,New York,Mid-Atlantic,Northeast,House,Class 1,NY-14,1,1,119582,84.48%,141551,Democratic,"New York City, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
833,Edward M. Daniels,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-15,0,0,6592,5.97%,110508,Democratic,"New York City, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
834,Charles B. Rangel,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-15,1,1,103916,94.03%,110508,Democratic,"New York City, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
835,Ali Mohamed,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-16,0,0,2759,4.69%,58883,Democratic,"Bronx, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
836,Jose E. Serrano,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-16,1,1,56124,95.31%,58883,Democratic,"Bronx, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
837,James Faulkner,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-17,0,0,28842,23.55%,122456,Democratic,"Bronx, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
838,Eliot L. Engel,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-17,1,1,93614,76.45%,122456,Democratic,"Yonkers, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
839,Richard A. Hoffman,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-18,0,0,51450,29.28%,175706,Democratic,"Bronxville, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
840,Nita M. Lowey,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-18,1,1,124256,70.72%,175706,Democratic,"Harrison, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
841,Sue W. Kelly,Republican,Female,New York,Mid-Atlantic,Northeast,House,Class 1,NY-19,1,0,95359,48.78%,195478,Republican,"Katonah, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
842,John J. Hall,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-19,0,1,100119,51.22%,195478,Republican,"Dover Plains, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
843,John E. Sweeney,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-20,1,0,110554,46.90%,235722,Republican,"Hudson, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
844,Kirsten E. Gillibrand,Democratic,Female,New York,Mid-Atlantic,Northeast,House,Class 1,NY-20,0,1,125168,53.10%,235722,Republican,"Clifton Park, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
845,Warren Redlich,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-21,0,0,46752,21.81%,214356,Democratic,"Schenectady, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
846,Michael R. McNulty,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-21,1,1,167604,78.19%,214356,Democratic,"Green Island, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
847,Maurice D. Hinchey,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-22,1,1,121683,100.00%,121683,Democratic,"Saugerties, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
848,John M. McHugh,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-23,1,1,106781,63.15%,169099,Republican,"Pierrepont Manor, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
849,Robert J. Johnson,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-23,0,0,62318,36.85%,169099,Republican,"Sackets Harbor, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
850,Raymond A. Meier,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-24,0,0,91504,45.00%,203324,Republican,"Rome, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
851,Michael A. Arcuri,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-24,0,1,109686,53.95%,203324,Republican,"Utica, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
852,Michael J. Sylvia III,Libertarian,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-24,0,0,2134,1.05%,203324,Republican,"Etna, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
853,James T. Walsh,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-25,1,1,110525,50.79%,217633,Republican,"Syracuse, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
854,Daniel B. Maffei,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-25,0,0,107108,49.21%,217633,Republican,"Syracuse, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
855,Thomas M. Reynolds,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-26,1,1,109257,51.98%,210171,Republican,"Clarence, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
856,John Davis,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-26,0,0,100914,48.02%,210171,Republican,"Clarence, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
857,Michael J. McHale,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-27,0,0,36614,20.73%,176641,Democratic,"Buffalo, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
858,Brian M. Higgins,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-27,1,1,140027,79.27%,176641,Democratic,"Buffalo, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
859,John E. Donnelly,Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-28,0,0,40844,26.83%,152230,Democratic,"Buffalo, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
860,Louise McIntosh Slaughter,Democratic,Female,New York,Mid-Atlantic,Northeast,House,Class 1,NY-28,1,1,111386,73.17%,152230,Democratic,"Fairport, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
861,"John Randolph Kuhl, Jr.",Republican,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-29,1,1,106077,51.46%,206121,Republican,"Hammondsport, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
862,Eric J.J. Massa,Democratic,Male,New York,Mid-Atlantic,Northeast,House,Class 1,NY-29,0,0,100044,48.54%,206121,Republican,"Corning, New York",2006-11-07,2006,Midterm,2004-11-02,1,0,0
863,"George Kenneth Butterfield, Jr.",Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-01,1,1,82510,100.00%,82510,Democratic,"Wilson, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
864,Danny Eugene Mansell,Republican,Male,North Carolina,South Atlantic,South,House,Class 1,NC-02,0,0,43271,33.47%,129264,Democratic,"Selma, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
865,Bobby Ray Etheridge,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-02,1,1,85993,66.53%,129264,Democratic,"Lillington, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
866,"Walter B. Jones, Jr.",Republican,Male,North Carolina,South Atlantic,South,House,Class 1,NC-03,1,1,99519,68.64%,144977,Republican,"Farmville, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
867,Craig P. Weber,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-03,0,0,45458,31.36%,144977,Republican,"Pine Knoll Shores, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
868,Steven D. Acuff,Republican,Male,North Carolina,South Atlantic,South,House,Class 1,NC-04,0,0,68599,35.01%,195939,Democratic,"Raleigh, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
869,David E. Price,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-04,1,1,127340,64.99%,195939,Democratic,"Chapel Hill, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
870,Virginia Ann Foxx,Republican,Female,North Carolina,South Atlantic,South,House,Class 1,NC-05,1,1,96138,57.16%,168199,Republican,"Grandfather Village, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
871,Roger D. Sharpe,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-05,0,0,72061,42.84%,168199,Republican,"Harmony, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
872,J. Howard Coble,Republican,Male,North Carolina,South Atlantic,South,House,Class 1,NC-06,1,1,108433,70.83%,153094,Republican,"Greensboro, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
873,Rory Blake,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-06,0,0,44661,29.17%,153094,Republican,"Charlotte, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
874,Shirley Davis,Republican,Female,North Carolina,South Atlantic,South,House,Class 1,NC-07,0,0,38033,27.20%,139820,Democratic,"Clinton, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
875,"D. Carmichael ""Mike"" McIntyre",Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-07,1,1,101787,72.80%,139820,Democratic,"Lumberton, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
876,"Robert C. ""Robin"" Hayes",Republican,Male,North Carolina,South Atlantic,South,House,Class 1,NC-08,1,1,60926,50.14%,121523,Republican,"Concord, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
877,Lawrence W. Kissell,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-08,0,0,60597,49.86%,121523,Republican,"Biscoe, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
878,Sue E. Myrick,Republican,Male,North Carolina,South Atlantic,South,House,Class 1,NC-09,1,1,106206,66.53%,159643,Republican,"Charlotte, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
879,William Sheppeard Glass,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-09,0,0,53437,33.47%,159643,Republican,"Charlotte, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
880,Patrick T. McHenry,Republican,Male,North Carolina,South Atlantic,South,House,Class 1,NC-10,1,1,94179,61.80%,152393,Republican,"Cherryville, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
881,"Richard Clyde Carsner, Jr.",Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-10,0,0,58214,38.20%,152393,Republican,"Hickory, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
882,Charles H. Taylor,Republican,Male,North Carolina,South Atlantic,South,House,Class 1,NC-11,1,0,107342,46.21%,232314,Republican,"Brevard, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
883,J. Heath Shuler,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-11,0,1,124972,53.79%,232314,Republican,"Waynesville, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
884,Ada M. Fisher,Republican,Female,North Carolina,South Atlantic,South,House,Class 1,NC-12,0,0,35127,32.99%,106472,Democratic,"Salisbury, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
885,Melvin L. Watt,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-12,1,1,71345,67.01%,106472,Democratic,"Charlotte, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
886,Vernon Lucius Robinson,Republican,Male,North Carolina,South Atlantic,South,House,Class 1,NC-13,0,0,56120,36.29%,154660,Democratic,"Winston Salem, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
887,R. Bradley Miller,Democratic,Male,North Carolina,South Atlantic,South,House,Class 1,NC-13,1,1,98540,63.71%,154660,Democratic,"Raleigh, North Carolina",2006-11-07,2006,Midterm,2004-11-02,1,0,0
888,Dwight Grotberg,Republican,Male,North Dakota,Great Plains,Midwest,Senate,Class 1,ND-Sen,0,0,64417,29.53%,218152,Democratic,"Sanborn, North Dakota",2006-11-07,2006,Midterm,2000-11-07,1,0,0
889,G. Kent Conrad,Democratic,Male,North Dakota,Great Plains,Midwest,Senate,Class 1,ND-Sen,1,1,150146,68.83%,218152,Democratic,"Bismarck, North Dakota",2006-11-07,2006,Midterm,2000-11-07,1,0,0
890,James Germalic,Independent,Male,North Dakota,Great Plains,Midwest,Senate,Class 1,ND-Sen,0,0,1395,0.64%,218152,Democratic,"Fargo, North Dakota",2006-11-07,2006,Midterm,2000-11-07,1,0,0
891,Roland C. Riemers,Independent,Male,North Dakota,Great Plains,Midwest,Senate,Class 1,ND-Sen,0,0,2194,1.01%,218152,Democratic,"Emerado, North Dakota",2006-11-07,2006,Midterm,2000-11-07,1,0,0
892,Matthew A. Mechtel,Republican,Male,North Dakota,Great Plains,Midwest,House,Class 1,ND-AL,0,0,74687,34.32%,217621,Democratic,"Page, North Dakota",2006-11-07,2006,Midterm,2004-11-02,1,0,0
893,Earl R. Pomeroy III,Democratic,Male,North Dakota,Great Plains,Midwest,House,Class 1,ND-AL,1,1,142934,65.68%,217621,Democratic,"Valley City, North Dakota",2006-11-07,2006,Midterm,2004-11-02,1,0,0
894,R. Michael DeWine,Republican,Male,Ohio,Great Lakes,Midwest,Senate,Class 1,OH-Sen,1,0,1761037,43.82%,4019236,Republican,"Cedarville, Ohio",2006-11-07,2006,Midterm,2000-11-07,1,0,0
895,Sherrod C. Brown,Democratic,Male,Ohio,Great Lakes,Midwest,Senate,Class 1,OH-Sen,0,1,2257369,56.16%,4019236,Republican,"Avon, Ohio",2006-11-07,2006,Midterm,2000-11-07,1,0,0
896,Richard Duncan,Write-In,Male,Ohio,Great Lakes,Midwest,Senate,Class 1,OH-Sen,0,0,830,0.02%,4019236,Republican,"Aurora, Ohio",2006-11-07,2006,Midterm,2000-11-07,1,0,0
897,Steven J. Chabot,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-01,1,1,105680,52.25%,202264,Republican,"Cincinnati, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
898,John J. Cranley,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-01,0,0,96584,47.75%,202264,Republican,"Cincinnati, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
899,Jeannette M. Schmidt,Republican,Female,Ohio,Great Lakes,Midwest,House,Class 1,OH-02,1,1,120112,50.45%,238081,Republican,"Miami Township, Ohio",2006-11-07,2006,Midterm,2005-08-02,1,0,0
900,Victoria E. Wells Wulsin,Democratic,Female,Ohio,Great Lakes,Midwest,House,Class 1,OH-02,0,0,117595,49.39%,238081,Republican,"Cincinnati, Ohio",2006-11-07,2006,Midterm,2005-08-02,1,0,0
901,"James J. Candit, Jr.",Write-In,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-02,0,0,76,0.03%,238081,Republican,"Cincinnati, Ohio",2006-11-07,2006,Midterm,2005-08-02,1,0,0
902,Nathan Noy,Write-In,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-02,0,0,298,0.13%,238081,Republican,"Chillicothe, Ohio",2006-11-07,2006,Midterm,2005-08-02,1,0,0
903,Michael R. Turner,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-03,1,1,127978,58.54%,218628,Republican,"Dayton, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
904,John Richard Chema,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-03,0,0,90650,41.46%,218628,Republican,"Dayton, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
905,James D. Jordan,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-04,0,1,129958,59.99%,216636,Republican,"Urbana, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
906,Richard E. Siferd,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-04,0,0,86678,40.01%,216636,Republican,"Lima, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
907,Paul E. Gillmor,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-05,1,1,129813,56.85%,228357,Republican,"Old Fort, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
908,Robin Weirauch,Democratic,Female,Ohio,Great Lakes,Midwest,House,Class 1,OH-05,0,0,98544,43.15%,228357,Republican,"Napoleon, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
909,Charles R. Blasdel II,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-06,0,0,82848,37.92%,218476,Democratic,"East Liverpool, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
910,"Charles A. Wilson, Jr.",Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-06,0,1,135628,62.08%,218476,Democratic,"St. Clairsville, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
911,David L. Hobson,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-07,1,1,137899,60.62%,227478,Republican,"Springfield, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
912,William R. Conner,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-07,0,0,89579,39.38%,227478,Republican,"Beavercreek, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
913,John A. Boehner,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-08,1,1,136863,63.80%,214503,Republican,"West Chester, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
914,Morton W. Meier,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-08,0,0,77640,36.20%,214503,Republican,"Hamilton, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
915,Bradley S. Leavitt,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-09,0,0,55119,26.37%,208999,Democratic,"Toledo, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
916,Marcia C. Kaptur,Democratic,Female,Ohio,Great Lakes,Midwest,House,Class 1,OH-09,1,1,153880,73.63%,208999,Democratic,"Toledo, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
917,Michael D. Dovilla,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-10,0,0,69996,33.59%,208389,Democratic,"Middleburg, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
918,Dennis J. Kucinich,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-10,1,1,138393,66.41%,208389,Democratic,"Cleveland, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
919,Lindsey N. String,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-11,0,0,29125,16.56%,175924,Democratic,"Cleveland Heights, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
920,Stephanie Tubbs Jones,Democratic,Female,Ohio,Great Lakes,Midwest,House,Class 1,OH-11,1,1,146799,83.44%,175924,Democratic,"Cleveland, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
921,Patrick J. Tiberi,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-12,1,1,145943,57.30%,254689,Republican,"Columbus, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
922,Robert N. Shamansky,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-12,0,0,108746,42.70%,254689,Republican,"Columbus, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
923,L. Craig Foltin,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-13,0,0,85922,38.78%,221561,Democratic,"Lorain, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
924,Betty Sue Sutton,Democratic,Female,Ohio,Great Lakes,Midwest,House,Class 1,OH-13,0,1,135639,61.22%,221561,Democratic,"Chardon, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
925,Steven C. LaTourette,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-14,1,1,144069,57.55%,250322,Republican,"Concord Township, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
926,Lewis R. Katz,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-14,0,0,97753,39.05%,250322,Republican,"Pepper Pike, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
927,Werner J. Lange,Nonpartisan,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-14,0,0,8500,3.40%,250322,Republican,"Newton Falls, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
928,Deborah D. Pryce,Republican,Female,Ohio,Great Lakes,Midwest,House,Class 1,OH-15,1,1,110714,50.20%,220567,Republican,"Columbus, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
929,Mary Jo Kilroy,Democratic,Female,Ohio,Great Lakes,Midwest,House,Class 1,OH-15,0,0,109659,49.72%,220567,Republican,"Columbus, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
930,William L. Buckel,Write-In,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-15,0,0,194,0.09%,220567,Republican,"Columbus, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
931,Ralph S. Regula,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-16,1,1,137167,58.34%,235122,Republican,"Navarre, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
932,Thomas Shaw,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-16,0,0,97955,41.66%,235122,Republican,"Wooster, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
933,Donald Manning II,Republican,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-17,0,0,41925,19.75%,212294,Democratic,"Cortland, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
934,Timothy J. Ryan,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-17,1,1,170369,80.25%,212294,Democratic,"Niles, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
935,Joy Padgett,Republican,Female,Ohio,Great Lakes,Midwest,House,Class 1,OH-18,0,0,79259,37.94%,208905,Republican,"Coshocton, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
936,Zachary T. Space,Democratic,Male,Ohio,Great Lakes,Midwest,House,Class 1,OH-18,0,1,129646,62.06%,208905,Republican,"Dover, Ohio",2006-11-07,2006,Midterm,2004-11-02,1,0,0
937,John A. Sullivan,Republican,Male,Oklahoma,South Central,South,House,Class 1,OK-01,1,1,116920,63.64%,183729,Republican,"Tulsa, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
938,Alan Gentges,Democratic,Male,Oklahoma,South Central,South,House,Class 1,OK-01,0,0,56724,30.87%,183729,Republican,"Bartlesville, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
939,William Wortman,Independent,Male,Oklahoma,South Central,South,House,Class 1,OK-01,0,0,10085,5.49%,183729,Republican,"Tulsa, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
940,Patrick K. Miller,Republican,Male,Oklahoma,South Central,South,House,Class 1,OK-02,0,0,45861,27.26%,168208,Democratic,"Snow, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
941,David Daniel Boren,Democratic,Male,Oklahoma,South Central,South,House,Class 1,OK-02,1,1,122347,72.74%,168208,Democratic,"Paden, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
942,Frank D. Lucas,Republican,Male,Oklahoma,South Central,South,House,Class 1,OK-03,1,1,128042,67.46%,189791,Republican,"Cheyenne, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
943,Susan Gayle Barton,Democratic,Female,Oklahoma,South Central,South,House,Class 1,OK-03,0,0,61749,32.54%,189791,Republican,"Tulsa, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
944,Thomas J. Cole,Republican,Male,Oklahoma,South Central,South,House,Class 1,OK-04,1,1,118266,64.61%,183041,Republican,"Moore, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
945,Hal Spake,Democratic,Male,Oklahoma,South Central,South,House,Class 1,OK-04,0,0,64775,35.39%,183041,Republican,"Norman, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
946,Mary C. Fallin,Republican,Female,Oklahoma,South Central,South,House,Class 1,OK-05,0,1,108936,60.38%,180425,Republican,"Oklahoma City, Oklahoma",2006-11-07,2006,Midterm,2004-11-02,1,0,0
